날짜,구글 A_Predicted,구글 A_Actual
2022-02-01,143.83977,136.9890594482422
2022-02-02,143.75684,147.29580688476562
2022-02-03,143.67467,142.40914916992188
2022-02-04,143.62259,142.61119079589844
2022-02-05,143.52637,142.61119079589844
2022-02-06,143.4611,142.61119079589844
2022-02-07,143.3897,138.53866577148438
2022-02-08,143.34006,138.7357177734375
2022-02-09,143.2684,140.91827392578125
2022-02-10,143.17412,137.96041870117188
2022-02-11,143.05692,133.64356994628906
2022-02-12,142.99593,133.64356994628906
2022-02-13,142.94432,133.64356994628906
2022-02-14,142.87407,134.88113403320312
2022-02-15,142.80087,135.95851135253906
2022-02-16,142.7206,137.08262634277344
2022-02-17,142.65054,131.90835571289062
2022-02-18,142.64413,129.7825164794922
2022-02-19,142.66504,129.7825164794922
2022-02-20,142.6979,129.7825164794922
2022-02-22,142.7223,129.19583129882812
2022-02-23,142.73859,126.9809112548828
2022-02-24,142.76393,132.0596160888672
2022-02-25,142.78462,133.81971740722656
2022-02-26,142.78879,133.81971740722656
2022-02-27,142.80061,133.81971740722656
2022-02-28,142.79868,134.4143829345703
2022-03-01,142.83687,133.42359924316406
2022-03-02,142.84581,133.93118286132812
2022-03-03,142.80449,133.2623748779297
2022-03-04,142.75719,131.2788543701172
2022-03-05,142.74883,131.2788543701172
2022-03-06,142.71356,131.2788543701172
2022-03-07,142.69362,125.77716064453124
2022-03-08,142.68242,126.49970245361328
2022-03-09,142.62961,132.78515625
2022-03-10,142.55766,131.79937744140625
2022-03-11,142.47595,129.25254821777344
2022-03-12,142.39964,129.25254821777344
2022-03-13,142.34196,129.25254821777344
2022-03-14,142.26395,125.35169219970705
2022-03-15,142.13858,128.583251953125
2022-03-16,142.01208,132.64633178710938
2022-03-17,141.8647,133.20216369628906
2022-03-18,141.70544,135.477783203125
2022-03-19,141.52267,135.477783203125
2022-03-20,141.33092,135.477783203125
2022-03-21,141.14607,135.45391845703125
2022-03-22,140.885,139.20248413085938
2022-03-23,140.61111,137.61753845214844
2022-03-24,140.34882,140.89837646484375
2022-03-25,140.06752,140.99888610839844
2022-03-26,139.70511,140.99888610839844
2022-03-27,139.3522,140.99888610839844
2022-03-28,138.98637,140.78244018554688
2022-03-29,138.63202,141.82742309570312
2022-03-30,138.30222,141.2631378173828
2022-03-31,137.97466,138.4058074951172
2022-04-01,137.62546,139.48362731933594
2022-04-02,137.15762,139.48362731933594
2022-04-03,136.68027,139.48362731933594
2022-04-04,136.16321,142.2912139892578
2022-04-05,135.66628,139.9220428466797
2022-04-06,135.1028,135.89828491210938
2022-04-07,134.49678,135.24192810058594
2022-04-08,133.88478,132.65328979492188
2022-04-09,133.23064,132.65328979492188
2022-04-10,132.56859,132.65328979492188
2022-04-11,131.9036,128.2105255126953
2022-04-12,131.19986,127.1068115234375
2022-04-13,130.54413,129.27593994140625
2022-04-14,129.90985,126.1269989013672
2022-04-18,129.18065,127.0689926147461
2022-04-19,128.47435,129.39039611816406
2022-04-20,127.72549,127.43075561523438
2022-04-21,126.96877,124.2206039428711
2022-04-22,126.1749,119.06624603271484
2022-04-23,125.43683,119.06624603271484
2022-04-24,124.707,119.06624603271484
2022-04-25,124.00852,122.4883804321289
2022-04-26,123.35915,118.08544158935548
2022-04-27,122.776794,113.75066375732422
2022-04-28,122.191284,117.9585418701172
2022-04-29,121.58445,113.56654357910156
2022-04-30,121.05854,113.56654357910156
2022-05-01,120.571915,113.56654357910156
2022-05-02,120.23657,116.02828216552734
2022-05-03,119.86608,116.77570343017578
2022-05-04,119.49997,121.67926025390624
2022-05-05,119.15467,115.95114135742188
2022-05-06,118.83535,115.1957550048828
2022-05-07,118.52552,115.1957550048828
2022-05-08,118.23097,115.1957550048828
2022-05-09,117.954384,111.97565460205078
2022-05-10,117.75184,113.85067749023438
2022-05-11,117.56305,113.06195831298828
2022-05-12,117.39505,112.30706787109376
2022-05-13,117.26657,115.49830627441406
2022-05-14,117.13897,115.49830627441406
2022-05-15,117.01839,115.49830627441406
2022-05-16,116.96695,113.90044403076172
2022-05-17,116.92816,115.9188003540039
2022-05-18,116.863235,111.36705017089844
2022-05-19,116.82047,109.85877227783205
2022-05-20,116.83108,108.38978576660156
2022-05-21,116.84311,108.38978576660156
2022-05-22,116.844734,108.38978576660156
2022-05-23,116.85638,110.95751953125
2022-05-24,116.84368,105.4657745361328
2022-05-25,116.85165,105.30155181884766
2022-05-26,116.86328,107.27960205078124
2022-05-27,116.89489,111.78207397460938
2022-05-28,116.91673,111.78207397460938
2022-05-29,116.94112,111.78207397460938
2022-05-31,116.97366,113.22069549560548
2022-06-01,116.9992,113.3500747680664
2022-06-02,117.089386,117.06282806396484
2022-06-03,117.15638,113.99598693847656
2022-06-04,117.206024,113.99598693847656
2022-06-05,117.30313,113.99598693847656
2022-06-06,117.400856,116.2646484375
2022-06-07,117.47485,116.59207916259766
2022-06-08,117.545715,116.63636779785156
2022-06-09,117.61467,114.28909301757812
2022-06-10,117.68046,110.632568359375
2022-06-11,117.76093,110.632568359375
2022-06-12,117.85717,110.632568359375
2022-06-13,117.96562,105.88626861572266
2022-06-14,118.02538,106.20773315429688
2022-06-15,118.07806,109.24221801757812
2022-06-16,118.16458,105.52897644042967
2022-06-17,118.276054,106.6336898803711
2022-06-18,118.39564,106.6336898803711
2022-06-19,118.532036,106.6336898803711
2022-06-21,118.66885,111.01325225830078
2022-06-22,118.80413,110.95702362060548
2022-06-23,118.95786,111.70792388916016
2022-06-24,119.11762,117.41365051269533
2022-06-25,119.29993,117.41365051269533
2022-06-26,119.49076,117.41365051269533
2022-06-27,119.670044,115.28234100341795
2022-06-28,119.84328,111.47454833984376
2022-06-29,120.034195,111.17000579833984
2022-06-30,120.222115,108.44452667236328
2022-07-01,120.4097,108.22010803222656
2022-07-02,120.657295,108.22010803222656
2022-07-03,120.885666,108.22010803222656
2022-07-05,121.09224,112.72406768798828
2022-07-06,121.280624,114.02684020996094
2022-07-07,121.51191,118.21780395507812
2022-07-08,121.72407,118.78559112548828
2022-07-09,121.91985,118.78559112548828
2022-07-10,122.11043,118.78559112548828
2022-07-11,122.32036,115.12609100341795
2022-07-12,122.53139,113.47796630859376
2022-07-13,122.739624,110.82365417480467
2022-07-14,122.939224,109.84235382080078
2022-07-15,123.12588,111.24564361572266
2022-07-16,123.29963,111.24564361572266
2022-07-17,123.46888,111.24564361572266
2022-07-18,123.60428,108.5112075805664
2022-07-19,123.71624,113.26847076416016
2022-07-20,123.85032,113.35803985595705
2022-07-21,123.985535,113.7959442138672
2022-07-22,124.1439,107.3865966796875
2022-07-23,124.27971,107.3865966796875
2022-07-24,124.42235,107.3865966796875
2022-07-25,124.54894,106.99844360351562
2022-07-26,124.66597,104.5202865600586
2022-07-27,124.772125,112.52204132080078
2022-07-28,124.855125,113.67652130126952
2022-07-29,124.90138,115.76652526855467
2022-07-30,124.93715,115.76652526855467
2022-07-31,124.975624,115.76652526855467
2022-08-01,125.001495,114.3134765625
2022-08-02,124.888885,114.58218383789062
2022-08-03,124.672646,117.51815795898438
2022-08-04,124.43481,117.62763214111328
2022-08-05,124.19923,116.91104888916016
2022-08-06,123.92821,116.91104888916016
2022-08-07,123.614624,116.91104888916016
2022-08-08,123.28533,116.74187469482422
2022-08-09,122.94554,116.0750503540039
2022-08-10,122.57898,119.13043975830078
2022-08-11,122.2026,118.27452850341795
2022-08-12,121.82381,121.10102081298828
2022-08-13,121.46702,121.10102081298828
2022-08-14,121.10613,121.10102081298828
2022-08-15,120.73883,121.4991226196289
2022-08-16,120.376366,121.12092590332033
2022-08-17,119.99445,118.9811553955078
2022-08-18,119.61196,119.59820556640624
2022-08-19,119.2156,116.65228271484376
2022-08-20,118.84294,116.65228271484376
2022-08-21,118.460724,116.65228271484376
2022-08-22,118.06755,113.69641876220705
2022-08-23,117.67983,113.31822967529295
2022-08-24,117.29269,113.14904022216795
2022-08-25,116.86581,116.09495544433594
2022-08-26,116.43044,109.81497955322266
2022-08-27,116.00238,109.81497955322266
2022-08-28,115.535995,109.81497955322266
2022-08-29,115.056526,108.89936065673828
2022-08-30,114.57897,108.4216537475586
2022-08-31,114.088135,107.70507049560548
2022-09-01,113.583855,109.21783447265624
2022-09-02,113.048744,107.3368148803711
2022-09-03,112.53876,107.3368148803711
2022-09-04,112.02466,107.3368148803711
2022-09-06,111.510735,106.30176544189452
2022-09-07,111.01377,108.92920684814452
2022-09-08,110.49195,107.86431121826172
2022-09-09,110.00313,110.12350463867188
2022-09-10,109.507835,110.12350463867188
2022-09-11,109.00808,110.12350463867188
2022-09-12,108.52148,110.33250427246094
2022-09-13,108.04366,103.82362365722656
2022-09-14,107.59072,104.5003890991211
2022-09-15,107.08192,102.42034149169922
2022-09-16,106.62146,102.31085968017578
2022-09-17,106.18636,102.31085968017578
2022-09-18,105.72269,102.31085968017578
2022-09-19,105.27815,102.57958221435548
2022-09-20,104.82509,100.65875244140624
2022-09-21,104.394806,98.80760192871094
2022-09-22,103.96022,99.66350555419922
2022-09-23,103.56772,98.27017211914062
2022-09-24,103.182625,98.27017211914062
2022-09-25,102.80669,98.27017211914062
2022-09-26,102.43641,97.70288848876952
2022-09-27,102.10518,97.03607177734376
2022-09-28,101.78167,99.5739517211914
2022-09-29,101.42298,96.95645904541016
2022-09-30,101.13258,95.19487762451172
2022-10-01,100.85115,95.19487762451172
2022-10-02,100.66747,95.19487762451172
2022-10-03,100.48929,98.170654296875
2022-10-04,100.29561,101.1563720703125
2022-10-05,100.10934,100.94738006591795
2022-10-06,99.91344,100.93741607666016
2022-10-07,99.737,98.21046447753906
2022-10-08,99.57062,98.21046447753906
2022-10-09,99.403244,98.21046447753906
2022-10-11,99.23693,96.71759796142578
2022-10-12,99.10501,97.09578704833984
2022-10-13,98.97176,98.58865356445312
2022-10-14,98.899765,96.10054779052734
2022-10-15,98.809456,96.10054779052734
2022-10-16,98.7267,96.10054779052734
2022-10-17,98.643135,99.49432373046876
2022-10-18,98.55932,100.29051971435548
2022-10-19,98.4577,99.15593719482422
2022-10-20,98.36619,99.49432373046876
2022-10-21,98.265816,100.6488037109375
2022-10-22,98.18894,100.6488037109375
2022-10-23,98.12527,100.6488037109375
2022-10-24,98.06069,102.0321807861328
2022-10-25,98.0029,103.9828643798828
2022-10-26,97.9138,94.47830200195312
2022-10-27,97.81059,91.7812042236328
2022-10-28,97.72241,95.8318328857422
2022-10-29,97.64655,95.8318328857422
2022-10-30,97.56634,95.8318328857422
2022-10-31,97.48373,94.06029510498048
2022-11-01,97.41025,90.0395278930664
2022-11-02,97.425606,86.55618286132812
2022-11-03,97.41211,83.03302001953125
2022-11-04,97.39414,86.16803741455078
2022-11-05,97.38261,86.16803741455078
2022-11-06,97.36847,86.16803741455078
2022-11-07,97.349686,88.0689468383789
2022-11-08,97.33135,88.47699737548828
2022-11-09,97.31433,86.9045181274414
2022-11-10,97.29124,93.4930191040039
2022-11-14,97.25166,95.24463653564452
2022-11-15,97.17855,97.97160339355467
2022-11-16,97.1174,98.37964630126952
2022-11-17,97.03649,97.89198303222656
2022-11-18,96.95719,96.9664077758789
2022-11-19,96.87034,96.9664077758789
2022-11-20,96.78284,96.9664077758789
2022-11-21,96.688095,95.1451187133789
2022-11-22,96.58768,96.58821868896484
2022-11-23,96.46724,97.99150848388672
2022-11-25,96.34089,96.99626922607422
2022-11-26,96.21379,96.99626922607422
2022-11-27,96.087616,96.99626922607422
2022-11-28,95.95744,95.59297943115234
2022-11-29,95.82679,94.73706817626952
2022-11-30,95.706055,100.50946807861328
2022-12-01,95.591385,100.50946807861328
2022-12-02,95.419,99.96208190917967
2022-12-03,95.24368,99.96208190917967
2022-12-04,95.06497,99.96208190917967
2022-12-05,94.89895,99.00665283203124
2022-12-06,94.738434,96.5185546875
2022-12-07,94.6035,94.48826599121094
2022-12-08,94.4668,93.26410675048828
2022-12-09,94.34813,92.38829803466795
2022-12-10,94.23313,92.38829803466795
2022-12-11,94.10148,92.38829803466795
2022-12-12,93.97263,92.86600494384766
2022-12-13,93.84345,95.17497253417967
2022-12-14,93.70144,94.61763763427734
2022-12-15,93.55201,90.42766571044922
2022-12-16,93.374214,89.83052825927734
2022-12-17,93.18893,89.83052825927734
2022-12-18,93.01756,89.83052825927734
2022-12-19,92.85601,88.01918029785156
2022-12-20,92.691124,88.59642028808594
2022-12-21,92.542725,89.15376281738281
2022-12-22,92.40827,87.34242248535156
2022-12-23,92.2621,88.80542755126953
2022-12-24,92.125374,88.80542755126953
2022-12-25,91.98963,88.80542755126953
2022-12-27,91.86894,86.97417449951172
2022-12-28,91.745476,85.6106948852539
2022-12-29,91.63491,88.02912902832031
2022-12-30,91.5367,87.81018829345703
2022-12-31,91.44496,87.81018829345703
2023-01-01,91.350746,87.81018829345703
2023-01-03,91.26675,88.6959457397461
2023-01-04,91.17808,87.66090393066406
2023-01-05,91.09901,85.78984069824219
2023-01-06,91.022705,86.92442321777344
2023-01-07,90.985085,86.92442321777344
2023-01-08,90.949196,86.92442321777344
2023-01-09,90.91324,87.60118103027344
2023-01-10,90.879814,87.99927520751953
2023-01-11,90.85307,91.08452606201172
2023-01-12,90.83553,90.6963882446289
2023-01-13,90.83205,91.68167877197266
2023-01-14,90.831116,91.68167877197266
2023-01-15,90.831955,91.68167877197266
2023-01-17,90.835884,90.85562896728516
2023-01-18,90.84229,90.68643188476562
2023-01-19,90.84289,92.60725402832033
2023-01-20,90.849335,97.55359649658205
2023-01-21,90.87163,97.55359649658205
2023-01-22,90.89718,97.55359649658205
2023-01-23,90.92161,99.315185546875
2023-01-24,90.960846,97.23511505126952
2023-01-25,91.00578,94.76692962646484
2023-01-26,91.0579,97.05596923828124
2023-01-27,91.115814,98.89717864990234
2023-01-28,91.18251,98.89717864990234
2023-01-29,91.25365,98.89717864990234
2023-01-30,91.333305,96.47874450683594
2023-01-31,91.39457,98.36969757080078
2023-02-01,91.46882,99.95214080810548
2023-02-02,91.590065,107.22734832763672
2023-02-03,91.73535,104.28143310546876
2023-02-04,91.87152,104.28143310546876
2023-02-05,92.01243,104.28143310546876
2023-02-06,92.16213,102.4103775024414
2023-02-07,92.26705,107.1278305053711
2023-02-08,92.38849,98.89717864990234
2023-02-09,92.50002,94.55792236328124
2023-02-10,92.601654,94.12001037597656
2023-02-11,92.69582,94.12001037597656
2023-02-12,92.790245,94.12001037597656
2023-02-13,92.88487,94.15982055664062
2023-02-14,92.9885,94.22949981689452
2023-02-15,93.10804,96.47874450683594
2023-02-16,93.21749,95.0555419921875
2023-02-17,93.3068,93.90105438232422
2023-02-18,93.39411,93.90105438232422
2023-02-19,93.488686,93.90105438232422
2023-02-21,93.58103,91.35324096679688
2023-02-22,93.658195,91.21392059326172
2023-02-23,93.7387,90.45752716064452
2023-02-24,93.82852,88.70590209960938
2023-02-25,93.918816,88.70590209960938
2023-02-26,94.005455,88.70590209960938
2023-02-27,94.0867,89.4423828125
2023-02-28,94.18147,89.63147735595703
2023-03-01,94.2797,89.9300537109375
2023-03-02,94.446785,91.56224822998048
2023-03-03,94.6316,93.2043914794922
2023-03-04,94.82597,93.2043914794922
2023-03-05,94.99997,93.2043914794922
2023-03-06,95.118866,94.6773452758789
2023-03-07,95.2278,93.41339874267578
2023-03-08,95.330795,93.80152893066406
2023-03-09,95.44131,91.88072967529295
2023-03-10,95.548386,90.19876098632812
2023-03-11,95.68214,90.19876098632812
2023-03-12,95.82578,90.19876098632812
2023-03-13,95.96059,90.67648315429688
2023-03-14,96.136375,93.52287292480467
2023-03-15,96.327225,95.65269470214844
2023-03-16,96.54234,99.8426513671875
2023-03-17,96.792625,101.136474609375
2023-03-18,97.08783,101.136474609375
2023-03-19,97.38176,101.136474609375
2023-03-20,97.710175,100.73837280273438
2023-03-21,98.03417,104.42076873779295
2023-03-22,98.35087,102.8781509399414
2023-03-23,98.67904,105.0975341796875
2023-03-24,99.05045,104.93830108642578
2023-03-25,99.38816,104.93830108642578
2023-03-26,99.7107,104.93830108642578
2023-03-27,100.068855,101.97246551513672
2023-03-28,100.398636,100.54927825927734
2023-03-29,100.71398,100.9075698852539
2023-03-30,101.03551,100.40995025634766
2023-03-31,101.37882,103.23644256591795
2023-04-01,101.72247,103.23644256591795
2023-04-02,102.07064,103.23644256591795
2023-04-03,102.42386,103.86343383789062
2023-04-04,102.7821,104.22171783447266
2023-04-05,103.171234,103.97291564941406
2023-04-06,103.57336,107.90412139892578
2023-04-07,103.97797,107.90412139892578
2023-04-08,104.39101,107.90412139892578
2023-04-09,104.78992,107.90412139892578
2023-04-10,105.18754,105.93354034423828
2023-04-11,105.57226,104.84872436523438
2023-04-12,105.941536,104.14209747314452
2023-04-13,106.29006,106.9188232421875
2023-04-14,106.65883,108.35197448730467
2023-04-15,106.989716,108.35197448730467
2023-04-16,107.32068,108.35197448730467
2023-04-17,107.65176,105.4657745361328
2023-04-18,107.97625,104.00276184082033
2023-04-19,108.30245,103.68429565429688
2023-04-20,108.65328,104.78900909423828
2023-04-21,109.00699,104.908447265625
2023-04-22,109.320595,104.908447265625
2023-04-23,109.635254,104.908447265625
2023-04-24,109.94926,105.4657745361328
2023-04-25,110.2415,103.35586547851562
2023-04-26,110.51124,103.2165298461914
2023-04-27,110.79212,107.07805633544922
2023-04-28,111.08667,106.82925415039062
2023-04-29,111.39401,106.82925415039062
2023-04-30,111.6988,106.82925415039062
2023-05-01,112.00236,106.6899185180664
2023-05-02,112.4394,104.81886291503906
2023-05-03,112.84749,104.908447265625
2023-05-04,113.171776,104.1918716430664
2023-05-05,113.47069,105.0676727294922
2023-05-06,113.80339,105.0676727294922
2023-05-07,114.12693,105.0676727294922
2023-05-08,114.443245,107.2572021484375
2023-05-09,114.77104,106.83920288085938
2023-05-10,115.06202,111.21826934814452
2023-05-11,115.39323,116.0153350830078
2023-05-12,115.72709,116.95085906982422
2023-05-13,116.043594,116.95085906982422
2023-05-14,116.350296,116.95085906982422
2023-05-15,116.650085,115.95562744140624
2023-05-16,116.93773,118.94134521484376
2023-05-17,117.1915,120.2650146484375
2023-05-18,117.43602,122.24555206298828
2023-05-19,117.71231,122.17587280273438
2023-05-20,117.979706,122.17587280273438
